,lidar_id,Timestart,Timeend,lidar_path
1217,3441,1725935031062884859,1725935031162742084,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003441.bin
1218,3442,1725935031162837112,1725935031262715215,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003442.bin
1219,3443,1725935031262818735,1725935031362683711,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003443.bin
1220,3444,1725935031362789802,1725935031462643743,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003444.bin
1221,3445,1725935031462738307,1725935031562587995,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003445.bin
1222,3446,1725935031562683369,1725935031662542649,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003446.bin
1223,3447,1725935031662648352,1725935031762564777,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003447.bin
1224,3448,1725935031762672313,1725935031862615544,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003448.bin
1225,3449,1725935031862704533,1725935031962645257,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003449.bin
1226,3450,1725935031962738772,1725935032062671979,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003450.bin
1227,3451,1725935032062780120,1725935032162712036,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003451.bin
1228,3452,1725935032162802789,1725935032262750518,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003452.bin
1229,3453,1725935032262842643,1725935032362781613,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003453.bin
1230,3454,1725935032362888860,1725935032462819145,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003454.bin
1231,3455,1725935032462923336,1725935032562886976,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003455.bin
1232,3456,1725935032562996509,1725935032662958133,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003456.bin
1233,3457,1725935032663048124,1725935032762983061,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003457.bin
1234,3458,1725935032763073270,1725935032862959334,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003458.bin
1235,3459,1725935032863054363,1725935032962921371,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003459.bin
1236,3460,1725935032963025771,1725935033062898261,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003460.bin
1237,3461,1725935033063004636,1725935033162871195,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003461.bin
1238,3462,1725935033162970488,1725935033262850271,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003462.bin
1239,3463,1725935033262942101,1725935033362810916,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003463.bin
1240,3464,1725935033362906104,1725935033462768169,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003464.bin
1241,3465,1725935033462873241,1725935033562752031,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003465.bin
1242,3466,1725935033562859077,1725935033662741986,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003466.bin
1243,3467,1725935033662846336,1725935033762741307,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003467.bin
1244,3468,1725935033762843114,1725935033862757115,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003468.bin
1245,3469,1725935033862857865,1725935033962757961,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003469.bin
1246,3470,1725935033962856668,1725935034062763887,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003470.bin
1247,3471,1725935034062863511,1725935034162756227,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003471.bin
1248,3472,1725935034162850839,1725935034262752884,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003472.bin
1249,3473,1725935034262843797,1725935034362769787,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003473.bin
1250,3474,1725935034362862995,1725935034462759328,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003474.bin
1251,3475,1725935034462848744,1725935034562715887,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003475.bin
1252,3476,1725935034562812181,1725935034662646131,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003476.bin
1253,3477,1725935034662750184,1725935034762596928,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003477.bin
1254,3478,1725935034762686490,1725935034862569569,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003478.bin
1255,3479,1725935034862661724,1725935034962529032,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003479.bin
1256,3480,1725935034962631861,1725935035062493709,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003480.bin
1257,3481,1725935035062599311,1725935035162457652,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003481.bin
1258,3482,1725935035162553745,1725935035262424520,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003482.bin
1259,3483,1725935035262513285,1725935035362384822,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003483.bin
1260,3484,1725935035362483775,1725935035462346616,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003484.bin
1261,3485,1725935035462456085,1725935035562341443,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003485.bin
1262,3486,1725935035562447382,1725935035662362612,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003486.bin
1263,3487,1725935035662468331,1725935035762372949,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003487.bin
1264,3488,1725935035762481250,1725935035862401666,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003488.bin
1265,3489,1725935035862507986,1725935035962417591,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003489.bin
1266,3490,1725935035962519879,1725935036062421591,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003490.bin
1267,3491,1725935036062527300,1725935036162460298,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003491.bin
1268,3492,1725935036162561439,1725935036262461676,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003492.bin
1269,3493,1725935036262562014,1725935036362434344,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003493.bin
1270,3494,1725935036362543511,1725935036462398230,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003494.bin
1271,3495,1725935036462495935,1725935036562361650,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003495.bin
1272,3496,1725935036562448935,1725935036662308878,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003496.bin
1273,3497,1725935036662408115,1725935036762273248,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003497.bin
1274,3498,1725935036762375740,1725935036862288523,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003498.bin
1275,3499,1725935036862389942,1725935036962333859,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003499.bin
1276,3500,1725935036962422972,1725935037062341576,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003500.bin
1277,3501,1725935037062436630,1725935037162380176,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003501.bin
1278,3502,1725935037162475990,1725935037262413941,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003502.bin
1279,3503,1725935037262517360,1725935037362439417,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003503.bin
1280,3504,1725935037362545950,1725935037462506506,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003504.bin
1281,3505,1725935037462595391,1725935037562529073,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003505.bin
1282,3506,1725935037562633424,1725935037662548259,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003506.bin
1283,3507,1725935037662650056,1725935037762514524,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003507.bin
1284,3508,1725935037762613280,1725935037862453283,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003508.bin
1285,3509,1725935037862543064,1725935037962396264,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003509.bin
1286,3510,1725935037962498820,1725935038062345270,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003510.bin
1287,3511,1725935038062447388,1725935038162303947,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003511.bin
1288,3512,1725935038162395477,1725935038262254711,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003512.bin
1289,3513,1725935038262352418,1725935038362198760,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003513.bin
1290,3514,1725935038362304372,1725935038462152350,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003514.bin
1291,3515,1725935038462245803,1725935038562098919,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003515.bin
1292,3516,1725935038562195352,1725935038662068615,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003516.bin
1293,3517,1725935038662170020,1725935038762093236,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003517.bin
1294,3518,1725935038762193934,1725935038862122983,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003518.bin
1295,3519,1725935038862220592,1725935038962167391,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003519.bin
1296,3520,1725935038962256183,1725935039062201080,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003520.bin
1297,3521,1725935039062290679,1725935039162236435,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003521.bin
1298,3522,1725935039162331470,1725935039262287272,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003522.bin
1299,3523,1725935039262393779,1725935039362340317,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003523.bin
1300,3524,1725935039362443257,1725935039462387759,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003524.bin
1301,3525,1725935039462483240,1725935039562433442,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003525.bin
1302,3526,1725935039562519709,1725935039662454603,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003526.bin
1303,3527,1725935039662542749,1725935039762475197,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003527.bin
1304,3528,1725935039762564724,1725935039862467206,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003528.bin
1305,3529,1725935039862556053,1725935039962461505,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003529.bin
1306,3530,1725935039962554764,1725935040062488396,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003530.bin
1307,3531,1725935040062577567,1725935040162494778,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003531.bin
1308,3532,1725935040162583298,1725935040262504234,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003532.bin
1309,3533,1725935040262592851,1725935040362483255,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003533.bin
1310,3534,1725935040362576519,1725935040462447694,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003534.bin
1311,3535,1725935040462550214,1725935040562437573,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003535.bin
1312,3536,1725935040562543085,1725935040662413769,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003536.bin
1313,3537,1725935040662518380,1725935040762392116,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003537.bin
1314,3538,1725935040762490483,1725935040862370885,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003538.bin
1315,3539,1725935040862460316,1725935040962330114,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003539.bin
1316,3540,1725935040962425133,1725935041062306883,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003540.bin
1317,3541,1725935041062410081,1725935041162277243,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003541.bin
1318,3542,1725935041162385174,1725935041262273053,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003542.bin
1319,3543,1725935041262375174,1725935041362291601,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003543.bin
1320,3544,1725935041362396337,1725935041462296275,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003544.bin
1321,3545,1725935041462398454,1725935041562312337,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003545.bin
1322,3546,1725935041562415328,1725935041662322087,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003546.bin
1323,3547,1725935041662429501,1725935041762346556,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003547.bin
1324,3548,1725935041762448850,1725935041862414339,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003548.bin
1325,3549,1725935041862504480,1725935041962450917,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003549.bin
1326,3550,1725935041962553450,1725935042062475980,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003550.bin
1327,3551,1725935042062577718,1725935042162486245,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003551.bin
1328,3552,1725935042162581142,1725935042262488952,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003552.bin
1329,3553,1725935042262590296,1725935042362551043,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003553.bin
1330,3554,1725935042362641901,1725935042462595792,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003554.bin
1331,3555,1725935042462698387,1725935042562656964,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003555.bin
1332,3556,1725935042562748256,1725935042662734507,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003556.bin
1333,3557,1725935042662834847,1725935042762761742,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003557.bin
1334,3558,1725935042762862071,1725935042862752449,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003558.bin
1335,3559,1725935042862858707,1725935042962732744,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003559.bin
1336,3560,1725935042962839952,1725935043062708205,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003560.bin
1337,3561,1725935043062805128,1725935043162697404,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003561.bin
1338,3562,1725935043162790108,1725935043262666802,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003562.bin
1339,3563,1725935043262758430,1725935043362623445,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003563.bin
1340,3564,1725935043362723465,1725935043462578993,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003564.bin
1341,3565,1725935043462684310,1725935043562547589,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003565.bin
1342,3566,1725935043562640427,1725935043662532230,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003566.bin
1343,3567,1725935043662619851,1725935043762528704,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003567.bin
1344,3568,1725935043762616565,1725935043862539759,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003568.bin
1345,3569,1725935043862627888,1725935043962547201,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003569.bin
1346,3570,1725935043962637591,1725935044062551418,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003570.bin
1347,3571,1725935044062642858,1725935044162576294,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003571.bin
1348,3572,1725935044162664997,1725935044262594888,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003572.bin
1349,3573,1725935044262685532,1725935044362616469,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003573.bin
1350,3574,1725935044362709874,1725935044462667347,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003574.bin
1351,3575,1725935044462768802,1725935044562700085,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003575.bin
1352,3576,1725935044562805667,1725935044662752754,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003576.bin
1353,3577,1725935044662853945,1725935044762802475,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003577.bin
1354,3578,1725935044762896916,1725935044862849348,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003578.bin
1355,3579,1725935044862935251,1725935044962917745,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003579.bin
1356,3580,1725935044963020583,1725935045062968640,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003580.bin
1357,3581,1725935045063074649,1725935045162985771,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003581.bin
1358,3582,1725935045163090164,1725935045262973852,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003582.bin
1359,3583,1725935045263083278,1725935045362939832,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003583.bin
1360,3584,1725935045363039080,1725935045462889769,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003584.bin
1361,3585,1725935045462982266,1725935045562838428,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003585.bin
1362,3586,1725935045562940763,1725935045662824540,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003586.bin
1363,3587,1725935045662931946,1725935045762851237,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003587.bin
1364,3588,1725935045762954818,1725935045862864048,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003588.bin
1365,3589,1725935045862968005,1725935045962866359,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003589.bin
1366,3590,1725935045962971308,1725935046062851240,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003590.bin
1367,3591,1725935046062959203,1725935046162842613,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003591.bin
1368,3592,1725935046162946760,1725935046262856003,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003592.bin
1369,3593,1725935046262959641,1725935046362848623,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003593.bin
1370,3594,1725935046362950100,1725935046462829140,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003594.bin
1371,3595,1725935046462923848,1725935046562790497,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003595.bin
1372,3596,1725935046562882380,1725935046662737388,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003596.bin
1373,3597,1725935046662840770,1725935046762709821,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003597.bin
1374,3598,1725935046762815207,1725935046862690358,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003598.bin
1375,3599,1725935046862788271,1725935046962692860,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003599.bin
1376,3600,1725935046962788311,1725935047062728387,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003600.bin
1377,3601,1725935047062830290,1725935047162756547,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003601.bin
1378,3602,1725935047162863300,1725935047262793463,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003602.bin
1379,3603,1725935047262897473,1725935047362800104,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003603.bin
1380,3604,1725935047362905965,1725935047462792484,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003604.bin
1381,3605,1725935047462898955,1725935047562798538,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003605.bin
1382,3606,1725935047562904106,1725935047662772423,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003606.bin
1383,3607,1725935047662871705,1725935047762738052,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003607.bin
1384,3608,1725935047762842428,1725935047862717501,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003608.bin
1385,3609,1725935047862809717,1725935047962689862,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003609.bin
1386,3610,1725935047962794889,1725935048062664620,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003610.bin
1387,3611,1725935048062770850,1725935048162665194,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003611.bin
1388,3612,1725935048162761573,1725935048262696789,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003612.bin
1389,3613,1725935048262787405,1725935048362769710,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003613.bin
1390,3614,1725935048362857517,1725935048462821810,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003614.bin
1391,3615,1725935048462929875,1725935048562894001,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003615.bin
1392,3616,1725935048563002947,1725935048662968237,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003616.bin
1393,3617,1725935048663073848,1725935048763025529,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003617.bin
1394,3618,1725935048763116303,1725935048863051549,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003618.bin
1395,3619,1725935048863146659,1725935048963077369,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003619.bin
1396,3620,1725935048963173185,1725935049063129111,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003620.bin
1397,3621,1725935049063237245,1725935049163196546,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003621.bin
1398,3622,1725935049163295713,1725935049263261273,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003622.bin
1399,3623,1725935049263348664,1725935049363314529,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003623.bin
1400,3624,1725935049363410000,1725935049463354840,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003624.bin
1401,3625,1725935049463457799,1725935049563404144,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003625.bin
1402,3626,1725935049563508233,1725935049663450529,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003626.bin
1403,3627,1725935049663548139,1725935049763463003,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003627.bin
1404,3628,1725935049763561415,1725935049863450392,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003628.bin
1405,3629,1725935049863550465,1725935049963415460,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003629.bin
1406,3630,1725935049963504101,1725935050063399460,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003630.bin
1407,3631,1725935050063498360,1725935050163382755,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003631.bin
1408,3632,1725935050163477499,1725935050263354534,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003632.bin
1409,3633,1725935050263446459,1725935050363312021,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003633.bin
1410,3634,1725935050363411237,1725935050463245066,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003634.bin
1411,3635,1725935050463343945,1725935050563184065,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003635.bin
1412,3636,1725935050563273719,1725935050663138547,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003636.bin
1413,3637,1725935050663238880,1725935050763065487,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003637.bin
1414,3638,1725935050763165363,1725935050863006869,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003638.bin
1415,3639,1725935050863099697,1725935050962957538,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003639.bin
