,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1195,3420,2024-09-09 19:23:48.963605265-07:00,2024-09-09 19:23:49.063485271-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003420.bin,2024-09-09 19:23:49.013545268-07:00,1725935028998.9998,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935028998.99975585937500.png,48.7728706667,-122.4586331667,49.4,M,-0.05126953125,0.0498046875,0.975830078125,1.1138916015625,1.13677978515625,-0.25177001953125
1196,3421,2024-09-09 19:23:49.063588727-07:00,2024-09-09 19:23:49.163479658-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003421.bin,2024-09-09 19:23:49.113534192-07:00,1725935029099.0417,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029099.04174804687500.png,48.7728706667,-122.4586331667,49.4,M,-0.122802734375,0.023681640625,0.933349609375,0.52642822265625,1.54876708984375,-0.0457763671875
1197,3422,2024-09-09 19:23:49.163585247-07:00,2024-09-09 19:23:49.263467893-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003422.bin,2024-09-09 19:23:49.213526570-07:00,1725935029199.0845,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029199.08447265625000.png,48.7728706667,-122.4586331667,49.4,M,-0.209228515625,0.0322265625,0.975341796875,0.63323974609375,0.16021728515625,-0.06103515625
1198,3423,2024-09-09 19:23:49.263574087-07:00,2024-09-09 19:23:49.363457197-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003423.bin,2024-09-09 19:23:49.313515642-07:00,1725935029299.1265,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029299.12646484375000.png,48.7728706667,-122.4586331667,49.4,M,-0.09814453125,0.0654296875,0.968994140625,-0.06866455078125,-1.28936767578125,-0.5035400390625
1199,3424,2024-09-09 19:23:49.363555457-07:00,2024-09-09 19:23:49.463444512-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003424.bin,2024-09-09 19:23:49.413499984-07:00,1725935029399.1694,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029399.16943359375000.png,48.7728706667,-122.4586331667,49.4,M,-0.0244140625,0.02685546875,0.972900390625,0.40435791015625,-0.78582763671875,-0.26702880859375
1200,3425,2024-09-09 19:23:49.463540696-07:00,2024-09-09 19:23:49.563433493-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003425.bin,2024-09-09 19:23:49.513487094-07:00,1725935029499.2114,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029499.21142578125000.png,48.7728706667,-122.4586331667,49.4,M,-0.071044921875,0.0693359375,0.94775390625,0.37384033203125,0.90789794921875,-0.17547607421875
1201,3426,2024-09-09 19:23:49.563522259-07:00,2024-09-09 19:23:49.663438029-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003426.bin,2024-09-09 19:23:49.613480144-07:00,1725935029599.2542,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029599.25415039062500.png,48.7728706667,-122.4586331667,49.4,M,-0.19140625,0.047607421875,0.961669921875,0.5950927734375,1.77001953125,-0.579833984375
1202,3427,2024-09-09 19:23:49.663523943-07:00,2024-09-09 19:23:49.763427066-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003427.bin,2024-09-09 19:23:49.713475504-07:00,1725935029699.2961,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029699.29614257812500.png,48.7728706667,-122.4586331667,49.4,M,-0.185302734375,0.033935546875,1.02197265625,-0.5035400390625,-0.213623046875,-0.0152587890625
1203,3428,2024-09-09 19:23:49.763516772-07:00,2024-09-09 19:23:49.863418221-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003428.bin,2024-09-09 19:23:49.813467496-07:00,1725935029799.3394,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029799.33935546875000.png,48.7728706667,-122.4586331667,49.4,M,-0.02685546875,0.022216796875,0.928466796875,-0.5035400390625,-1.97601318359375,-0.213623046875
1204,3429,2024-09-09 19:23:49.863513846-07:00,2024-09-09 19:23:49.963423206-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003429.bin,2024-09-09 19:23:49.913468526-07:00,1725935029899.382,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029899.38208007812500.png,48.7728706667,-122.4586331667,49.4,M,-0.048828125,0.015625,1.02587890625,-0.1068115234375,0.30517578125,-0.3662109375
1205,3430,2024-09-09 19:23:49.963518400-07:00,2024-09-09 19:23:50.063399045-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003430.bin,2024-09-09 19:23:50.013458722-07:00,1725935029999.426,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935029999.42602539062500.png,48.772838,-122.4587508333,49.4,M,-0.14111328125,0.088623046875,0.90478515625,0.78582763671875,1.30462646484375,-0.762939453125
1206,3431,2024-09-09 19:23:50.063499942-07:00,2024-09-09 19:23:50.163343825-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003431.bin,2024-09-09 19:23:50.113421883-07:00,1725935030099.4688,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030099.46875000000000.png,48.772838,-122.4587508333,49.4,M,-0.25634765625,0.03662109375,0.990234375,-0.28228759765625,0.45013427734375,-0.4730224609375
1207,3432,2024-09-09 19:23:50.163446100-07:00,2024-09-09 19:23:50.263271145-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003432.bin,2024-09-09 19:23:50.213358622-07:00,1725935030199.5127,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030199.51269531250000.png,48.772838,-122.4587508333,49.4,M,-0.098876953125,0.04931640625,0.951171875,-0.22125244140625,-1.251220703125,-0.60272216796875
1208,3433,2024-09-09 19:23:50.263365433-07:00,2024-09-09 19:23:50.363190489-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003433.bin,2024-09-09 19:23:50.313277961-07:00,1725935030299.5557,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030299.55566406250000.png,48.772838,-122.4587508333,49.4,M,-0.121826171875,0.082275390625,0.956298828125,-0.75531005859375,0.3204345703125,-0.14495849609375
1209,3434,2024-09-09 19:23:50.363296665-07:00,2024-09-09 19:23:50.463145004-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003434.bin,2024-09-09 19:23:50.413220834-07:00,1725935030399.5996,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030399.59960937500000.png,48.772838,-122.4587508333,49.4,M,-0.195068359375,0.039306640625,0.9873046875,0.6866455078125,2.5634765625,-0.58746337890625
1210,3435,2024-09-09 19:23:50.463239310-07:00,2024-09-09 19:23:50.563085943-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003435.bin,2024-09-09 19:23:50.513162626-07:00,1725935030499.6426,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030499.64257812500000.png,48.772838,-122.4587508333,49.4,M,-0.171875,0.103271484375,0.96728515625,0.3509521484375,0.030517578125,-0.4730224609375
1211,3436,2024-09-09 19:23:50.563181400-07:00,2024-09-09 19:23:50.663016021-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003436.bin,2024-09-09 19:23:50.613098710-07:00,1725935030599.6865,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030599.68652343750000.png,48.772838,-122.4587508333,49.4,M,-0.110595703125,0.052490234375,0.962158203125,-0.4119873046875,-2.1514892578125,-0.67901611328125
1212,3437,2024-09-09 19:23:50.663120233-07:00,2024-09-09 19:23:50.762958319-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003437.bin,2024-09-09 19:23:50.713039276-07:00,1725935030699.7295,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030699.72949218750000.png,48.772838,-122.4587508333,49.4,M,-0.098876953125,0.06396484375,0.9326171875,0.48828125,0.58746337890625,-0.1220703125
1213,3438,2024-09-09 19:23:50.763050026-07:00,2024-09-09 19:23:50.862898861-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003438.bin,2024-09-09 19:23:50.812974443-07:00,1725935030799.774,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030799.77392578125000.png,48.772838,-122.4587508333,49.4,M,-0.15283203125,0.0517578125,1.02734375,0.1068115234375,0.5645751953125,-0.54931640625
1214,3439,2024-09-09 19:23:50.862995554-07:00,2024-09-09 19:23:50.962847140-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003439.bin,2024-09-09 19:23:50.912921347-07:00,1725935030899.8184,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030899.81835937500000.png,48.772838,-122.4587508333,49.4,M,-0.15380859375,0.045654296875,0.97314453125,-0.54168701171875,-1.5106201171875,-0.579833984375
1215,3440,2024-09-09 19:23:50.962951241-07:00,2024-09-09 19:23:51.062794628-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003440.bin,2024-09-09 19:23:51.012872934-07:00,1725935030999.8638,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935030999.86376953125000.png,48.7728098333,-122.4588493333,49.5,M,-0.121826171875,0.021484375,0.95947265625,-0.26702880859375,-0.51116943359375,-0.09918212890625
1216,3441,2024-09-09 19:23:51.062884859-07:00,2024-09-09 19:23:51.162742084-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003441.bin,2024-09-09 19:23:51.112813471-07:00,1725935031099.9082,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031099.90820312500000.png,48.7728098333,-122.4588493333,49.5,M,-0.176513671875,0.03515625,0.9560546875,-0.091552734375,1.15966796875,-0.08392333984375
1217,3442,2024-09-09 19:23:51.162837112-07:00,2024-09-09 19:23:51.262715215-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003442.bin,2024-09-09 19:23:51.212776163-07:00,1725935031199.9539,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031199.95385742187500.png,48.7728098333,-122.4588493333,49.5,M,-0.265869140625,0.05517578125,0.96435546875,-0.34332275390625,1.35040283203125,0.25177001953125
1218,3443,2024-09-09 19:23:51.262818735-07:00,2024-09-09 19:23:51.362683711-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003443.bin,2024-09-09 19:23:51.312751223-07:00,1725935031299.9985,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031299.99853515625000.png,48.7728098333,-122.4588493333,49.5,M,-0.12158203125,0.068115234375,1.03125,-0.46539306640625,-2.2735595703125,-0.0457763671875
1219,3444,2024-09-09 19:23:51.362789802-07:00,2024-09-09 19:23:51.462643743-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003444.bin,2024-09-09 19:23:51.412716772-07:00,1725935031400.0442,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031400.04418945312500.png,48.7728098333,-122.4588493333,49.5,M,-0.14990234375,0.058349609375,0.950927734375,-0.26702880859375,-0.64849853515625,-0.11444091796875
1220,3445,2024-09-09 19:23:51.462738307-07:00,2024-09-09 19:23:51.562587995-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003445.bin,2024-09-09 19:23:51.512663151-07:00,1725935031500.089,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031500.08911132812500.png,48.7728098333,-122.4588493333,49.5,M,-0.17919921875,0.02490234375,0.98193359375,0.06103515625,1.1138916015625,0.05340576171875
1221,3446,2024-09-09 19:23:51.562683369-07:00,2024-09-09 19:23:51.662542649-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003446.bin,2024-09-09 19:23:51.612613009-07:00,1725935031600.135,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031600.13500976562500.png,48.7728098333,-122.4588493333,49.5,M,-0.17626953125,0.019775390625,0.94580078125,0.55694580078125,-0.35858154296875,0.28228759765625
1222,3447,2024-09-09 19:23:51.662648352-07:00,2024-09-09 19:23:51.762564777-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003447.bin,2024-09-09 19:23:51.712606564-07:00,1725935031700.18,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031700.17993164062500.png,48.7728098333,-122.4588493333,49.5,M,-0.13720703125,0.048583984375,0.94677734375,0.1373291015625,0.45013427734375,-0.030517578125
1223,3448,2024-09-09 19:23:51.762672313-07:00,2024-09-09 19:23:51.862615544-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003448.bin,2024-09-09 19:23:51.812643928-07:00,1725935031800.2253,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031800.22534179687500.png,48.7728098333,-122.4588493333,49.5,M,-0.2197265625,0.0673828125,0.992431640625,0.09918212890625,2.4261474609375,-0.35858154296875
1224,3449,2024-09-09 19:23:51.862704533-07:00,2024-09-09 19:23:51.962645257-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003449.bin,2024-09-09 19:23:51.912674895-07:00,1725935031900.267,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935031900.26708984375000.png,48.7728098333,-122.4588493333,49.5,M,-0.279541015625,0.027587890625,0.960205078125,0.1678466796875,-0.762939453125,-0.28228759765625
1225,3450,2024-09-09 19:23:51.962738772-07:00,2024-09-09 19:23:52.062671979-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003450.bin,2024-09-09 19:23:52.012705375-07:00,1725935032000.3098,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032000.30981445312500.png,48.7727686667,-122.4589563333,49.6,M,-0.093994140625,0.045654296875,0.9169921875,0.67138671875,-0.48065185546875,-0.1373291015625
1226,3451,2024-09-09 19:23:52.062780120-07:00,2024-09-09 19:23:52.162712036-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003451.bin,2024-09-09 19:23:52.112746078-07:00,1725935032100.3518,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032100.35180664062500.png,48.7727686667,-122.4589563333,49.6,M,-0.189208984375,0.06689453125,0.970458984375,0.579833984375,2.15911865234375,-0.08392333984375
1227,3452,2024-09-09 19:23:52.162802789-07:00,2024-09-09 19:23:52.262750518-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003452.bin,2024-09-09 19:23:52.212776653-07:00,1725935032200.3945,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032200.39453125000000.png,48.7727686667,-122.4589563333,49.6,M,-0.155517578125,0.0478515625,0.986328125,-0.90789794921875,-1.0986328125,-0.22125244140625
1228,3453,2024-09-09 19:23:52.262842643-07:00,2024-09-09 19:23:52.362781613-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003453.bin,2024-09-09 19:23:52.312812128-07:00,1725935032300.4363,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032300.43627929687500.png,48.7727686667,-122.4589563333,49.6,M,-0.16650390625,-0.001953125,0.9619140625,0.274658203125,1.07574462890625,-0.3204345703125
1229,3454,2024-09-09 19:23:52.362888860-07:00,2024-09-09 19:23:52.462819145-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003454.bin,2024-09-09 19:23:52.412854002-07:00,1725935032400.479,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032400.47900390625000.png,48.7727686667,-122.4589563333,49.6,M,-0.236572265625,0.0185546875,0.9228515625,1.3580322265625,0.92315673828125,-0.18310546875
1230,3455,2024-09-09 19:23:52.462923336-07:00,2024-09-09 19:23:52.562886976-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003455.bin,2024-09-09 19:23:52.512905156-07:00,1725935032500.5208,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032500.52075195312500.png,48.7727686667,-122.4589563333,49.6,M,-0.1494140625,0.08740234375,0.95947265625,0.3509521484375,-0.72479248046875,-0.4730224609375
1231,3456,2024-09-09 19:23:52.562996509-07:00,2024-09-09 19:23:52.662958133-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003456.bin,2024-09-09 19:23:52.612977321-07:00,1725935032600.5637,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032600.56372070312500.png,48.7727686667,-122.4589563333,49.6,M,-0.20947265625,0.072998046875,1.015869140625,-0.57220458984375,0.93841552734375,-0.70953369140625
1232,3457,2024-09-09 19:23:52.663048124-07:00,2024-09-09 19:23:52.762983061-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003457.bin,2024-09-09 19:23:52.713015592-07:00,1725935032700.6055,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032700.60546875000000.png,48.7727686667,-122.4589563333,49.6,M,-0.1943359375,-0.012451171875,0.947021484375,-0.26702880859375,0.0,0.20599365234375
1233,3458,2024-09-09 19:23:52.763073270-07:00,2024-09-09 19:23:52.862959334-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003458.bin,2024-09-09 19:23:52.813016302-07:00,1725935032800.6472,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032800.64721679687500.png,48.7727686667,-122.4589563333,49.6,M,-0.145263671875,0.05712890625,0.9990234375,0.274658203125,0.9765625,0.37384033203125
1234,3459,2024-09-09 19:23:52.863054363-07:00,2024-09-09 19:23:52.962921371-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003459.bin,2024-09-09 19:23:52.912987867-07:00,1725935032900.6853,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935032900.68530273437500.png,48.7727686667,-122.4589563333,49.6,M,-0.187255859375,0.0908203125,1.008544921875,0.48828125,2.25830078125,-0.11444091796875
1235,3460,2024-09-09 19:23:52.963025771-07:00,2024-09-09 19:23:53.062898261-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003460.bin,2024-09-09 19:23:53.012962016-07:00,1725935033000.7244,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033000.72436523437500.png,48.7727441667,-122.459036,49.6,M,-0.18359375,0.095947265625,0.94482421875,-0.42724609375,-0.95367431640625,0.06103515625
1236,3461,2024-09-09 19:23:53.063004636-07:00,2024-09-09 19:23:53.162871195-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003461.bin,2024-09-09 19:23:53.112937915-07:00,1725935033100.762,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033100.76196289062500.png,48.7727441667,-122.459036,49.6,M,-0.155517578125,0.054443359375,1.00439453125,0.77056884765625,-1.07574462890625,-0.244140625
1237,3462,2024-09-09 19:23:53.162970488-07:00,2024-09-09 19:23:53.262850271-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003462.bin,2024-09-09 19:23:53.212910379-07:00,1725935033200.8008,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033200.80078125000000.png,48.7727441667,-122.459036,49.6,M,-0.12353515625,0.073486328125,0.990966796875,-0.09918212890625,-0.20599365234375,0.26702880859375
1238,3463,2024-09-09 19:23:53.262942101-07:00,2024-09-09 19:23:53.362810916-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003463.bin,2024-09-09 19:23:53.312876508-07:00,1725935033300.8384,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033300.83837890625000.png,48.7727441667,-122.459036,49.6,M,-0.12451171875,0.113525390625,0.899169921875,-0.35858154296875,-0.43487548828125,-0.3204345703125
1239,3464,2024-09-09 19:23:53.362906104-07:00,2024-09-09 19:23:53.462768169-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003464.bin,2024-09-09 19:23:53.412837136-07:00,1725935033400.8767,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033400.87670898437500.png,48.7727441667,-122.459036,49.6,M,-0.180419921875,0.056640625,1.0029296875,0.43487548828125,0.91552734375,-0.2288818359375
1240,3465,2024-09-09 19:23:53.462873241-07:00,2024-09-09 19:23:53.562752031-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003465.bin,2024-09-09 19:23:53.512812636-07:00,1725935033500.914,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033500.91406250000000.png,48.7727441667,-122.459036,49.6,M,-0.15966796875,0.06689453125,1.01025390625,0.579833984375,-0.43487548828125,0.335693359375
1241,3466,2024-09-09 19:23:53.562859077-07:00,2024-09-09 19:23:53.662741986-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003466.bin,2024-09-09 19:23:53.612800531-07:00,1725935033600.9524,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033600.95239257812500.png,48.7727441667,-122.459036,49.6,M,-0.14501953125,0.07080078125,0.956298828125,0.5645751953125,0.09918212890625,-0.40435791015625
1242,3467,2024-09-09 19:23:53.662846336-07:00,2024-09-09 19:23:53.762741307-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003467.bin,2024-09-09 19:23:53.712793821-07:00,1725935033700.9893,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033700.98925781250000.png,48.7727441667,-122.459036,49.6,M,-0.203125,0.050048828125,1.023681640625,1.51824951171875,0.23651123046875,-0.22125244140625
1243,3468,2024-09-09 19:23:53.762843114-07:00,2024-09-09 19:23:53.862757115-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003468.bin,2024-09-09 19:23:53.812800114-07:00,1725935033801.0278,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033801.02783203125000.png,48.7727441667,-122.459036,49.6,M,-0.1259765625,0.01220703125,0.951904296875,0.91552734375,-0.7171630859375,0.1373291015625
1244,3469,2024-09-09 19:23:53.862857865-07:00,2024-09-09 19:23:53.962757961-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003469.bin,2024-09-09 19:23:53.912807913-07:00,1725935033901.0664,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935033901.06640625000000.png,48.7727441667,-122.459036,49.6,M,-0.15771484375,0.068603515625,0.919677734375,1.46484375,1.3427734375,0.0
1245,3470,2024-09-09 19:23:53.962856668-07:00,2024-09-09 19:23:54.062763887-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003470.bin,2024-09-09 19:23:54.012810277-07:00,1725935034001.106,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034001.10595703125000.png,48.7727113333,-122.4591325,49.6,M,-0.15625,0.02587890625,0.979736328125,0.52642822265625,-0.11444091796875,0.05340576171875
1246,3471,2024-09-09 19:23:54.062863511-07:00,2024-09-09 19:23:54.162756227-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003471.bin,2024-09-09 19:23:54.112809869-07:00,1725935034101.1443,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034101.14428710937500.png,48.7727113333,-122.4591325,49.6,M,-0.08984375,0.02783203125,0.970458984375,0.5035400390625,1.3427734375,0.1220703125
1247,3472,2024-09-09 19:23:54.162850839-07:00,2024-09-09 19:23:54.262752884-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003472.bin,2024-09-09 19:23:54.212801861-07:00,1725935034201.1838,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034201.18383789062500.png,48.7727113333,-122.4591325,49.6,M,-0.179443359375,0.055908203125,0.998779296875,0.8697509765625,1.25885009765625,0.05340576171875
1248,3473,2024-09-09 19:23:54.262843797-07:00,2024-09-09 19:23:54.362769787-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003473.bin,2024-09-09 19:23:54.312806792-07:00,1725935034301.222,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034301.22192382812500.png,48.7727113333,-122.4591325,49.6,M,-0.0947265625,0.079833984375,0.918212890625,-0.0,0.22125244140625,-0.2593994140625
1249,3474,2024-09-09 19:23:54.362862995-07:00,2024-09-09 19:23:54.462759328-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003474.bin,2024-09-09 19:23:54.412811161-07:00,1725935034401.2612,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034401.26123046875000.png,48.7727113333,-122.4591325,49.6,M,-0.132080078125,0.1044921875,0.980224609375,0.4425048828125,1.06048583984375,0.18310546875
1250,3475,2024-09-09 19:23:54.462848744-07:00,2024-09-09 19:23:54.562715887-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003475.bin,2024-09-09 19:23:54.512782315-07:00,1725935034501.2993,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034501.29931640625000.png,48.7727113333,-122.4591325,49.6,M,-0.1259765625,0.049560546875,0.967041015625,0.20599365234375,-0.457763671875,0.54168701171875
